Date,Adj Close,Volume
1999-11-02,14.244258,3317293
1999-11-03,14.080528,4459875
1999-11-04,13.900432,3468509
1999-11-05,14.064157,3557674
1999-11-08,14.047789,2303544
1999-11-09,14.162393,2401989
1999-11-10,14.080528,3189005
1999-11-11,13.949549,4325946
1999-11-12,13.982293,4113588
1999-11-15,14.309752,3921065
1999-11-16,14.309752,3540750
1999-11-17,13.78582,7433247
1999-11-18,13.294636,10899390
1999-11-19,13.21278,7246911
1999-11-22,13.278266,5912533
1999-11-23,13.229153,4887684
1999-11-24,13.507484,4631654
1999-11-26,13.261896,1485048
1999-11-29,13.441993,5035261
1999-11-30,13.229153,4885500
1999-12-01,13.261896,3764026
1999-12-02,13.229153,6674982
1999-12-03,13.703958,6885702
1999-12-06,13.72033,4107401
1999-12-07,13.130916,5913443
1999-12-08,13.216868,4114134
1999-12-09,13.180028,4014597
1999-12-10,12.819829,6787985
1999-12-13,12.803452,3906144
1999-12-14,12.705221,4505731
1999-12-15,12.950811,8511412
1999-12-16,13.016303,6368729
1999-12-17,13.114541,9760265
1999-12-20,13.229153,5643947
1999-12-21,13.294636,3634646
1999-12-22,13.360129,4924988
1999-12-23,13.834941,4458783
1999-12-27,13.72033,3976748
1999-12-28,13.802194,3410461
1999-12-29,13.851309,2456762
1999-12-30,14.031406,3357508
1999-12-31,13.96592,1206272
2000-01-03,13.72033,4056814
2000-01-04,13.261896,7322428
2000-01-05,13.311013,5038354
2000-01-06,13.327387,4545037
2000-01-07,14.309752,9266037
2000-01-10,14.047789,4956104
2000-01-11,13.671212,4231140
2000-01-12,14.064157,4919347
2000-01-13,13.900432,3928708
2000-01-14,13.556603,7472916
2000-01-18,14.211506,7774802
2000-01-19,13.998667,4516104
2000-01-20,13.679398,6817464
2000-01-21,13.21278,9005094
2000-01-24,13.392879,7922197
2000-01-25,13.130916,6527588
2000-01-26,12.574241,14526939
2000-01-27,13.081789,10779836
2000-01-28,12.96603,6029357
2000-01-31,13.164488,4956468
2000-02-01,13.181023,7414686
2000-02-02,12.866798,9993913
2000-02-03,12.899875,6290118
2000-02-04,12.717952,4310479
2000-02-07,12.684872,3732910
2000-02-08,12.734488,5246709
2000-02-09,12.486414,4513374
2000-02-10,12.4368,5804079
2000-02-11,12.205262,5298570
2000-02-14,12.45334,5710365
2000-02-15,12.271417,4605086
2000-02-16,12.254883,5907802
2000-02-17,12.139109,6101416
2000-02-18,11.477579,9104995
2000-02-22,11.6595,7342808
2000-02-23,11.37835,3802058
2000-02-24,11.246039,8694291
2000-02-25,11.361811,8183686
2000-02-28,11.295656,9181968
2000-02-29,11.014505,7659252
2000-03-01,11.006234,9631431
2000-03-02,10.948355,5370447
2000-03-03,11.295656,8321801
2000-03-06,11.097198,7033279
2000-03-07,10.882199,6905355
2000-03-08,11.26258,7834488
2000-03-09,11.014505,5908893
2000-03-10,10.865664,6017893
2000-03-13,11.26258,5938190
2000-03-14,10.849125,9783375
2000-03-15,11.6595,14963665
2000-03-16,11.593347,14633755
2000-03-17,11.80834,12064355
2000-03-20,11.576813,7709475
2000-03-21,12.122576,9053316
2000-03-22,11.642962,9256575
2000-03-23,11.77527,12420650
2000-03-24,11.80834,6384742
2000-03-27,11.692579,5726197
2000-03-28,11.77527,5174649
2000-03-29,11.857961,6008430
2000-03-30,12.337572,9839603
2000-03-31,12.155648,5097494
2000-04-03,12.4368,9295698
2000-04-04,12.982563,13769585
2000-04-05,13.048724,7871792
2000-04-06,13.214096,8162032
2000-04-07,12.80064,4480074
2000-04-10,13.511788,10174426
2000-04-11,13.743327,8232818
2000-04-12,14.189861,10217552
2000-04-13,14.404854,10207726
2000-04-14,13.826022,19022299
2000-04-17,15.099462,21496165
2000-04-18,14.652929,9557551
2000-04-19,14.553705,6462807
2000-04-20,14.586782,7322610
2000-04-24,14.636389,5555510
2000-04-25,14.553705,5792069
2000-04-26,14.553705,7072220
2000-04-27,14.586782,8152206
2000-04-28,14.620156,5705452
2000-05-01,14.436575,4926807
2000-05-02,14.219605,4502638
2000-05-03,14.169537,6087587
2000-05-04,14.052707,5935461
2000-05-05,14.119472,5449240
2000-05-08,14.303054,4818536
2000-05-09,14.169537,7591742
2000-05-10,13.952569,6593824
2000-05-11,14.13616,3235589
2000-05-12,14.252983,4218221
2000-05-15,13.985956,6528861
2000-05-16,14.202918,5474716
2000-05-17,13.985956,5035079
2000-05-18,14.319748,7018904
2000-05-19,14.269679,6338886
2000-05-22,13.685539,7593743
2000-05-23,13.718912,5570977
2000-05-24,13.869126,5379728
2000-05-25,13.535332,5056369
2000-05-26,12.867743,9211628
2000-05-30,13.101398,5530034
2000-05-31,12.967882,3983481
2000-06-01,13.218227,8471561
2000-06-02,12.917814,7964232
2000-06-05,13.585402,6330333
2000-06-06,13.351746,6345255
2000-06-07,13.201534,4218039
2000-06-08,13.084709,5303119
2000-06-09,13.318363,3933803
2000-06-12,13.385123,3478153
2000-06-13,13.335052,3126043
2000-06-14,12.884432,7359185
2000-06-15,12.283601,8426979
2000-06-16,12.016569,8321255
2000-06-19,11.916434,6038637
2000-06-20,11.482498,8849874
2000-06-21,11.666087,7018358
2000-06-22,11.666087,4550678
2000-06-23,11.866363,2407084
2000-06-26,11.44912,4853838
2000-06-27,11.44912,6964859
2000-06-28,11.749533,4877858
2000-06-29,12.021711,6422096
2000-06-30,11.952223,6842007
2000-07-03,12.212806,2500415
2000-07-05,12.456026,7018573
2000-07-06,12.872958,8740351
2000-07-07,12.855586,5288929
2000-07-10,12.994562,4043004
2000-07-11,13.289894,4405925
2000-07-12,13.428873,4678466
2000-07-13,13.394132,4340369
2000-07-14,13.203036,4141601
2000-07-17,12.881643,4898736
2000-07-18,13.046682,5234735
2000-07-19,13.185662,6520343
2000-07-20,13.168292,4307154
2000-07-21,13.168292,4898736
2000-07-24,13.150736,8316068
2000-07-25,13.291192,5017437
2000-07-26,13.13318,10221929
2000-07-27,13.203406,6202700
2000-07-28,12.957597,3790218
2000-07-31,13.080501,5417070
2000-08-01,13.168292,6289759
2000-08-02,13.080501,3847209
2000-08-03,14.364777,4573200
2000-08-04,14.303385,3573300
2000-08-07,14.334084,2227500
2000-08-08,14.487552,2360400
2000-08-09,14.487552,11234400
2000-08-10,14.487552,8441500
2000-08-11,14.303385,5898500
2000-08-14,14.242004,7885100
2000-08-15,13.965758,12569900
2000-08-16,13.904363,8555500
2000-08-17,13.290489,8040300
2000-08-18,13.628123,6111000
2000-08-21,13.38257,7563500
2000-08-22,13.750902,8843100
2000-08-23,13.443966,4598600
2000-08-24,13.628123,4731000
2000-08-25,13.566733,4074800
2000-08-28,12.860771,10308700
2000-08-29,12.400366,11265600
2000-08-30,12.707305,11231400
2000-08-31,11.878565,28452400
2000-09-01,12.277592,20010900
2000-09-05,12.952853,17976000
2000-09-06,12.799392,12544000
2000-09-07,12.707305,12621700
2000-09-08,12.768687,8575700
2000-09-11,12.768687,5650300
2000-09-12,12.308278,8677000
2000-09-13,12.431056,10921100
2000-09-14,12.707305,10230300
2000-09-15,12.707305,11398600
2000-09-18,12.768687,8035000
2000-09-19,12.645918,4706200
2000-09-20,12.308278,6776900
2000-09-21,12.185508,6660200
2000-09-22,12.584526,7491400
2000-09-25,12.492446,5361600
2000-09-26,11.970649,7430100
2000-09-27,12.154816,5421300
2000-09-28,12.308278,5791400
2000-09-29,12.523142,7461300
2000-10-02,12.799392,5431300
2000-10-03,12.584526,5923400
2000-10-04,12.952853,5076600
2000-10-05,12.738,5224300
2000-10-06,12.431056,4796000
2000-10-09,12.707305,4699600
2000-10-10,12.338976,4375500
2000-10-11,11.847869,5781400
2000-10-12,11.479544,6510600
2000-10-13,12.461748,5945700
2000-10-16,12.093426,3195200
2000-10-17,12.001342,3234100
2000-10-18,12.308278,5669200
2000-10-19,12.584526,5765600
2000-10-20,12.308278,4282200
2000-10-23,12.369665,3339000
2000-10-24,12.676604,3554800
2000-10-25,12.338976,2832100
2000-10-26,12.338976,4230500
2000-10-27,12.553829,3553700
2000-10-30,13.168793,8974800
2000-10-31,12.982437,7080400
2000-11-01,12.827146,4792800
2000-11-02,12.951387,4093900
2000-11-03,12.57868,4587200
2000-11-06,13.137726,5284400
2000-11-07,12.423388,7000200
2000-11-08,12.330213,5620900
2000-11-09,12.640797,4345200
2000-11-10,12.454443,3693700
2000-11-13,12.57868,3675800
2000-11-14,12.57868,3317600
2000-11-15,13.044555,5936000
2000-11-16,12.423388,5392700
2000-11-17,12.392328,5177700
2000-11-20,11.677985,6370400
2000-11-21,12.112801,4979400
2000-11-22,11.833277,2713100
2000-11-24,11.95751,1024300
2000-11-27,12.205977,3359100
2000-11-28,11.988565,3531100
2000-11-29,12.143863,2770700
2000-11-30,11.305281,8213300
2000-12-01,12.019629,7976700
2000-12-04,11.833277,6196600
2000-12-05,12.299155,6770500
2000-12-06,11.864333,6054700
2000-12-07,11.926452,4572200
2000-12-08,11.988565,3727400
2000-12-11,11.864333,3334400
2000-12-12,11.7401,4245800
2000-12-13,11.7401,5728700
2000-12-14,11.553748,5470100
2000-12-15,11.181047,8593000
2000-12-18,11.677985,5042200
2000-12-19,11.709043,4097500
2000-12-20,10.994693,7916000
2000-12-21,12.019629,9171400
2000-12-22,11.336344,8402800
2000-12-26,11.926452,5520200
2000-12-27,11.709043,5228800
2000-12-28,12.050683,3995500
2000-12-29,11.646927,4746800
2001-01-02,12.081742,5226500
2001-01-03,12.485506,11157800
2001-01-04,13.386202,14896200
2001-01-05,13.044555,6710900
2001-01-08,12.733969,5900300
2001-01-09,13.137726,7254400
2001-01-10,13.044555,6974400
2001-01-11,13.386202,6835600
2001-01-12,13.10667,5003000
2001-01-16,13.479371,6242700
2001-01-17,13.35514,3039000
2001-01-18,13.510434,5065400
2001-01-19,13.075614,6563300
2001-01-22,13.479371,4243600
2001-01-23,13.417259,3482100
2001-01-24,13.78996,5593000
2001-01-25,13.945254,5915800
2001-01-26,14.06455,4187200
2001-01-29,14.210224,3326800
2001-01-30,14.215237,4020200
2001-01-31,14.159986,4553600
2001-02-01,14.250406,3507100
2001-02-02,14.069575,4275600
2001-02-05,14.29059,4061600
2001-02-06,14.436252,4603800
2001-02-07,13.692851,6834200
2001-02-08,14.069575,5327100
2001-02-09,13.522061,4210900
2001-02-12,13.964087,5888100
2001-02-13,14.024365,3332000
2001-02-14,13.994228,4509100
2001-02-15,14.06455,4265400
2001-02-16,13.863631,4200400
2001-02-20,13.918881,4845000
2001-02-21,13.903812,3677600
2001-02-22,13.818422,4769400
2001-02-23,14.240356,7048500
2001-02-26,14.365937,6265700
2001-02-27,14.280543,4132700
2001-02-28,13.969112,4803100
2001-03-01,14.170037,6285400
2001-03-02,14.094687,4060600
2001-03-05,14.215237,2932300
2001-03-06,14.586949,4536700
2001-03-07,14.607039,3986500
2001-03-08,15.244971,11033100
2001-03-09,15.119392,7359500
2001-03-12,15.194732,8059200
2001-03-13,14.988792,5677000
2001-03-14,14.411147,8795200
2001-03-15,14.365937,5616100
2001-03-16,14.280543,7993400
2001-03-19,14.973719,5152000
2001-03-20,14.47644,5885600
2001-03-21,14.190135,5222700
2001-03-22,13.969112,7059400
2001-03-23,14.014317,5035700
2001-03-26,14.561831,3820100
2001-03-27,14.124825,8785400
2001-03-28,14.034414,4944000
2001-03-29,14.310678,4983300
2001-03-30,14.124825,3807000
2001-04-02,14.370959,5252400
2001-04-03,13.748096,5127500
2001-04-04,14.350864,7200800
2001-04-05,14.240356,5531000
2001-04-06,13.964087,5084400
2001-04-09,14.566859,4417500
2001-04-10,14.546768,4634700
2001-04-11,14.154966,7375700
2001-04-12,14.566859,5149100
2001-04-16,14.657269,3531600
2001-04-17,14.50658,3264500
2001-04-18,15.425802,11597300
2001-04-19,15.219854,6807800
2001-04-20,15.069158,5214500
2001-04-23,15.099304,3574900
2001-04-24,14.903399,4248900
2001-04-25,14.466395,7978500
2001-04-26,14.667317,7514100
2001-04-27,14.873258,4613400
2001-04-30,14.959531,5593100
2001-05-01,14.360734,8231800
2001-05-02,14.842818,8037600
2001-05-03,14.563716,3601000
2001-05-04,14.756549,3354400
2001-05-07,14.436857,4490200
2001-05-08,14.289699,4498800
2001-05-09,14.249104,4461800
2001-05-10,14.421631,5140400
2001-05-11,14.117166,4201800
2001-05-14,14.107017,3577600
2001-05-15,14.18821,4593900
2001-05-16,14.254177,6705600
2001-05-17,13.985227,7315700
2001-05-18,13.767026,6536000
2001-05-21,13.523458,12907000
2001-05-22,13.183466,10742600
2001-05-23,13.087051,13937100
2001-05-24,13.016007,8314100
2001-05-25,12.554234,7846400
2001-05-29,12.681092,5307500
2001-05-30,12.483188,6207800
2001-05-31,12.356328,5977700
2001-06-01,12.478112,5374400
2001-06-04,12.478112,5529700
2001-06-05,12.290357,5422000
2001-06-06,12.290357,6435100
2001-06-07,12.249764,6091900
2001-06-08,12.17872,2742300
2001-06-11,12.5999,8864200
2001-06-12,12.513637,5735100
2001-06-13,12.473039,5834700
2001-06-14,12.422297,4700900
2001-06-15,12.224389,7483400
2001-06-18,12.686169,6946400
2001-06-19,12.554234,4398200
2001-06-20,12.508564,3897700
2001-06-21,13.142869,7869200
2001-06-22,12.782586,4043700
2001-06-25,12.726764,3841500
2001-06-26,12.579601,6194000
2001-06-27,12.315726,4413500
2001-06-28,12.589755,6360600
2001-06-29,12.457815,6331100
2001-07-02,12.731836,4474100
2001-07-03,12.711535,1773400
2001-07-05,12.701388,3026700
2001-07-06,12.320808,3950800
2001-07-09,12.366479,3710800
2001-07-10,12.559304,4329700
2001-07-11,12.84855,6785800
2001-07-12,12.8181,4583500
2001-07-13,12.990631,3765900
2001-07-16,12.686169,4754800
2001-07-17,13.051529,4811700
2001-07-18,12.858703,3636100
2001-07-19,13.010929,4868000
2001-07-20,13.071824,3549900
2001-07-23,12.950043,2620500
2001-07-24,12.802877,3298100
2001-07-25,12.939889,3399100
2001-07-26,12.731836,6878400
2001-07-27,12.8181,3601000
2001-07-30,12.767358,2765500
2001-07-31,12.924665,3841800
2001-08-01,12.852782,4620900
2001-08-02,12.898993,2810400
2001-08-03,12.811698,2369500
2001-08-06,12.657652,2328300
2001-08-07,12.708998,2573800
2001-08-08,12.513873,4964500
2001-08-09,12.513873,4285400
2001-08-10,12.719271,3727000
2001-08-13,12.19037,9220600
2001-08-14,11.805247,7278000
2001-08-15,11.579311,6618100
2001-08-16,12.051726,8486800
2001-08-17,11.142839,13543300
2001-08-20,10.475297,14819300
2001-08-21,10.321249,6011800
2001-08-22,10.429081,7662600
2001-08-23,10.310979,4854000
2001-08-24,10.470161,5288800
2001-08-27,10.398271,2721800
2001-08-28,10.434218,3189300
2001-08-29,10.367463,3304900
2001-08-30,10.146664,5812100
2001-08-31,10.203142,4713100
2001-09-04,10.398271,4816000
2001-09-05,10.254495,5149200
2001-09-06,9.961803,8138500
2001-09-07,9.633164,9270400
2001-09-10,9.961803,5233700
2001-09-17,8.498342,17495900
2001-09-18,8.693469,12849100
2001-09-19,8.43672,9337500
2001-09-20,7.954035,11257000
2001-09-21,7.877013,13448100
2001-09-24,8.43672,8289900
2001-09-25,8.27754,7674600
2001-09-26,8.411045,4771700
2001-09-27,8.503476,5403600
2001-09-28,8.909138,6198300
2001-10-01,8.852653,4475400
2001-10-02,9.140209,6361800
2001-10-03,9.217235,6437400
2001-10-04,8.852653,6494300
2001-10-05,9.073455,4912400
2001-10-08,8.878329,3214800
2001-10-09,9.011836,6553100
2001-10-10,9.309665,4469500
2001-10-11,9.242908,10253700
2001-10-12,9.104264,5758400
2001-10-15,9.104264,3476700
2001-10-16,9.078586,4103400
2001-10-17,8.796168,4087000
2001-10-18,8.611311,4411200
2001-10-19,8.477802,4539800
2001-10-22,8.498342,4210100
2001-10-23,8.662661,5155700
2001-10-24,8.246727,6585400
2001-10-25,8.482938,6395600
2001-10-26,8.554826,4430200
2001-10-29,8.323754,3911700
2001-10-30,8.241594,7250600
2001-10-31,8.319343,8847900
2001-11-01,8.485212,6289400
2001-11-02,8.443748,4288300
2001-11-05,8.386731,4546600
2001-11-06,8.490396,4603300
2001-11-07,8.438562,4202600
2001-11-08,8.69255,4616200
2001-11-09,8.531863,3215100
2001-11-12,8.402277,2875400
2001-11-13,8.516314,4352000
2001-11-14,8.469663,7434800
2001-11-15,8.69255,7096100
2001-11-16,8.837686,8651900
2001-11-19,9.096851,7385200
2001-11-20,8.956904,5594600
2001-11-21,8.879152,3811500
2001-11-23,9.267904,2849200
2001-11-26,9.630743,7915800
2001-11-27,9.480422,6033800
2001-11-28,9.283455,3508700
2001-11-29,9.464875,4529100
2001-11-30,9.817347,7022600
2001-12-03,9.226439,7365300
2001-12-04,9.19534,7199200
2001-12-05,8.702914,14935200
2001-12-06,8.998369,8929800
2001-12-07,8.879152,5180100
2001-12-10,8.635533,5476100
2001-12-11,8.635533,4936900
2001-12-12,8.630348,5434900
2001-12-13,8.381545,5374700
2001-12-14,8.345263,5706100
2001-12-17,7.775091,13112300
2001-12-18,7.816554,10171100
2001-12-19,7.738804,8586000
2001-12-20,7.904672,8165900
2001-12-21,8.00834,8701000
2001-12-24,7.94614,3093500
2001-12-26,7.982421,4215400
2001-12-27,8.158659,5211800
2001-12-28,8.26751,5312700
2001-12-31,8.148293,7231500
2002-01-02,8.407461,5755800
2002-01-03,8.671814,8720100
2002-01-04,8.780665,7906200
2002-01-07,8.552595,6035300
2002-01-08,8.5837,4532900
2002-01-09,8.454113,7033600
2002-01-10,7.925406,14260600
2002-01-11,8.034257,20725100
2002-01-14,7.956509,7188300
2002-01-15,7.79582,9463000
2002-01-16,7.754354,7703100
2002-01-17,7.619585,13617400
2002-01-18,7.515917,11948000
2002-01-22,7.479632,13213000
2002-01-23,7.536652,27092700
2002-01-24,7.490004,41883000
2002-01-25,7.572935,50471700
2002-01-28,7.859988,33423100
2002-01-29,7.78692,22027700
2002-01-30,7.760822,18821100
2002-01-31,7.985247,12826500
2002-02-01,7.77648,21492300
2002-02-04,7.635566,8558200
2002-02-05,7.32764,14569500
2002-02-06,7.358951,13747200
2002-02-07,7.58337,17728700
2002-02-08,7.505089,6364400
2002-02-11,7.463335,7975900
2002-02-12,7.484211,5553100
2002-02-13,7.823451,8080300
2002-02-14,7.672098,7825800
2002-02-15,7.630347,4281300
2002-02-19,7.452897,7306200
2002-02-20,7.567715,7216700
2002-02-21,7.65644,7332400
2002-02-22,7.609468,6581400
2002-02-25,7.948712,9877600
2002-02-26,8.115724,9663100
2002-02-27,7.985247,8047400
2002-02-28,7.766043,8454100
2002-03-01,8.162695,14350100
2002-03-04,8.43931,16318700
2002-03-05,8.214886,14976700
2002-03-06,8.533252,11895300
2002-03-07,8.825524,17223700
2002-03-08,8.773331,13027300
2002-03-11,8.97688,9739800
2002-03-12,8.877712,16034700
2002-03-13,8.929907,7382600
2002-03-14,8.825524,7222000
2002-03-15,8.835959,7750200
2002-03-18,8.909029,7584500
2002-03-19,8.966439,5054100
2002-03-20,8.611539,9362000
2002-03-21,8.715923,8792800
2002-03-22,8.700263,5360000
2002-03-25,8.376677,8665400
2002-03-26,8.397555,10597400
2002-03-27,8.402774,6598700
2002-03-28,8.60632,5675100
2002-04-01,8.209669,8674700
2002-04-02,8.021779,8514100
2002-04-03,7.859988,9931600
2002-04-04,7.901741,7407400
2002-04-05,7.854769,8334600
2002-04-08,7.886083,5801600
2002-04-09,7.844329,5021700
2002-04-10,8.141819,6970500
2002-04-11,7.77648,7179400
2002-04-12,8.006124,4712600
2002-04-15,7.859988,4526800
2002-04-16,8.277516,10830100
2002-04-17,8.444529,17049500
2002-04-18,8.282735,7737100
2002-04-19,8.538473,6536700
2002-04-22,8.376677,7065200
2002-04-23,8.585443,7840700
2002-04-24,8.465401,4599800
2002-04-25,8.517594,4744100
2002-04-26,8.507157,5056600
2002-04-29,8.277516,5404400
2002-04-30,8.350581,5645300
2002-05-01,8.581671,7105100
2002-05-02,8.455624,12494500
2002-05-03,8.450369,8519700
2002-05-06,8.36634,6008900
2002-05-07,8.214033,7444000
2002-05-08,8.403103,8218400
2002-05-09,8.371593,7139500
2002-05-10,8.313821,5255500
2002-05-13,8.502891,5420500
2002-05-14,8.660446,11768900
2002-05-15,8.739227,8393600
2002-05-16,8.707721,7697200
2002-05-17,8.781242,4514600
2002-05-20,8.786495,5304000
2002-05-21,9.232909,21985000
2002-05-22,9.55328,14684900
2002-05-23,9.495509,7937500
2002-05-24,9.316943,4666000
2002-05-28,9.238162,5722100
2002-05-29,9.311687,6571500
2002-05-30,9.238162,7656300
2002-05-31,9.269675,6567500
2002-06-03,9.091111,6706400
2002-06-04,8.886282,10203100
2002-06-05,8.902038,6148600
2002-06-06,8.796999,5800700
2002-06-07,8.691962,6679500
2002-06-10,8.818007,4035600
2002-06-11,8.833764,6146800
2002-06-12,8.760235,6595700
2002-06-13,8.655196,6010000
2002-06-14,8.345333,10048100
2002-06-17,8.592175,7173000
2002-06-18,8.886282,5920600
2002-06-19,8.655196,6754800
2002-06-20,8.261304,8487300
2002-06-21,8.151011,10006300
2002-06-24,8.324325,8378100
2002-06-25,8.429363,8308700
2002-06-26,8.271803,7475700
2002-06-27,8.282308,11879700
2002-06-28,8.403103,7058600
2002-07-01,8.151011,6957500
2002-07-02,8.277058,10598700
2002-07-03,8.035467,9156300
2002-07-05,8.240292,3731000
2002-07-08,7.95669,7476100
2002-07-09,7.935681,6800400
2002-07-10,7.347464,17840000
2002-07-11,6.922058,20487400
2002-07-12,6.622694,18105000
2002-07-15,6.722485,11812700
2002-07-16,6.564925,10314700
2002-07-17,6.575429,13321400
2002-07-18,6.727735,9636100
2002-07-19,6.507154,9290400
2002-07-22,6.444131,13733100
2002-07-23,6.354846,12162600
2002-07-24,6.638454,12548500
2002-07-25,6.596436,11765500
2002-07-26,6.617444,6009400
2002-07-29,6.895798,9473300
2002-07-30,6.93256,7130700
2002-07-31,7.128366,6921600
2002-08-01,6.9061,7331700
2002-08-02,6.588578,7755600
2002-08-05,6.223429,13162400
2002-08-06,6.435108,6449000
2002-08-07,6.498613,7189700
2002-08-08,6.308102,12213700
2002-08-09,6.265765,10075000
2002-08-12,6.159925,8458700
2002-08-13,6.054082,8964300
2002-08-14,6.006454,19462300
2002-08-15,6.144051,9998200
2002-08-16,6.027623,7081800
2002-08-19,6.419233,10927900
2002-08-20,6.302809,8973800
2002-08-21,6.350435,12796000
2002-08-22,6.440401,7632700
2002-08-23,6.234012,6839100
2002-08-26,6.392774,5801900
2002-08-27,6.292226,9054800
2002-08-28,6.154632,8888500
2002-08-29,6.154632,6655400
2002-08-30,6.228721,5241400
2002-09-03,5.789481,14059900
2002-09-04,5.847694,12194600
2002-09-05,5.657182,13578000
2002-09-06,5.397872,16489200
2002-09-09,5.715395,11924700
2002-09-10,5.768315,13688300
2002-09-11,5.905908,9069400
2002-09-12,5.763023,9529400
2002-09-13,5.636014,9095500
2002-09-16,5.657182,8379600
2002-09-17,5.540757,11091500
2002-09-18,5.429624,14141600
2002-09-19,5.223235,11642600
2002-09-20,5.170316,13940500
2002-09-23,5.112102,8739500
2002-09-24,4.942757,10987900
2002-09-25,5.276153,14334600
2002-09-26,5.350245,11439900
2002-09-27,5.096226,8271100
2002-09-30,5.186192,13142400
2002-10-01,5.239112,13382300
2002-10-02,4.937464,11536400
2002-10-03,4.847502,9938300
2002-10-04,4.5829,18245200
2002-10-07,4.498226,10377600
2002-10-08,4.101324,29213400
2002-10-09,3.783802,47826600
2002-10-10,4.021943,26603700
2002-10-11,4.402968,27098600
2002-10-14,4.196579,17419100
2002-10-15,4.694031,21842200
2002-10-16,4.371218,27452100
2002-10-17,4.492934,15249900
2002-10-18,4.371218,11645200
2002-10-21,5.053891,22223200
2002-10-22,4.97451,19039400
2002-10-23,4.852792,14857000
2002-10-24,4.688739,10628300
2002-10-25,4.614651,9570000
2002-10-28,4.646402,8066500
2002-10-29,4.418847,10894500
2002-10-30,4.509901,7416500
2002-10-31,4.531325,9332500
2002-11-01,4.515256,8035000
2002-11-04,4.584886,9089500
2002-11-05,4.766996,10710100
2002-11-06,5.008025,14891500
2002-11-07,4.713436,12567700
2002-11-08,4.681298,7892700
2002-11-11,4.552749,6267900
2002-11-12,4.62238,7439900
2002-11-13,4.563463,14083200
2002-11-14,4.713436,8025100
2002-11-15,4.633093,8757200
2002-11-18,4.713436,6880300
2002-11-19,4.57953,9559400
2002-11-20,4.783066,8629800
2002-11-21,5.527575,32465700
2002-11-22,5.468658,15013900
2002-11-25,5.82752,16357200
2002-11-26,5.795384,21852000
2002-11-27,5.907864,9899100
2002-11-29,6.095331,7650000
2002-12-02,6.132822,12192000
2002-12-03,5.334752,29231300
2002-12-04,5.43652,19457600
2002-12-05,5.366889,11760200
2002-12-06,5.291905,11901000
2002-12-09,5.061586,8615400
2002-12-10,5.152641,5554700
2002-12-11,5.184778,7737000
2002-12-12,5.275836,6634200
2002-12-13,5.195492,6052500
2002-12-16,5.324041,5671300
2002-12-17,5.291905,7138700
2002-12-18,5.200847,7449700
2002-12-19,5.23834,8413700
2002-12-20,5.23834,9582900
2002-12-23,5.157999,5316900
2002-12-24,5.141931,2599000
2002-12-26,5.243698,4364000
2002-12-27,5.131217,3873300
2002-12-30,5.141931,5935400
2002-12-31,4.981245,7257400
2003-01-02,5.324041,10137600
2003-01-03,5.184778,8436000
2003-01-06,5.393671,11028600
2003-01-07,5.425808,8406900
2003-01-08,5.361533,9246600
2003-01-09,5.479369,7114100
2003-01-10,5.623987,18237000
2003-01-13,5.666834,8319900
2003-01-14,5.640055,6848000
2003-01-15,5.516862,6808500
2003-01-16,5.586492,7156200
2003-01-17,5.441875,8473200
2003-01-21,5.431164,9742500
2003-01-22,5.216916,9299300
2003-01-23,5.361533,9601500
2003-01-24,5.222272,6333400
2003-01-27,5.072298,8563000
2003-01-28,5.125861,7213000
2003-01-29,5.082559,5682100
2003-01-30,4.876877,8513100
2003-01-31,4.931003,6400800
2003-02-03,4.979717,5075400
2003-02-04,4.876877,7343300
2003-02-05,4.920177,5889400
2003-02-06,4.86605,4755500
2003-02-07,4.763208,5346000
2003-02-10,4.844398,5903700
2003-02-11,4.79027,6826100
2003-02-12,4.736145,7369600
2003-02-13,4.568349,8460900
2003-02-14,4.703667,5868700
2003-02-18,4.833573,5959700
2003-02-19,4.774034,5848300
2003-02-20,4.682017,4504800
2003-02-21,4.568349,11893900
2003-02-24,4.487159,7218800
2003-02-25,4.373491,15336600
2003-02-26,4.389729,10026600
2003-02-27,4.508809,8245100
2003-02-28,4.503397,6236800
2003-03-03,4.368078,10279600
2003-03-04,4.189458,18522600
2003-03-05,4.200284,9986200
2003-03-06,4.032488,11409500
2003-03-07,3.907996,24310000
2003-03-10,3.783504,16227900
2003-03-11,3.572406,27663900
2003-03-12,3.832217,24379800
2003-03-13,3.859281,23135300
2003-03-14,3.659009,27348800
2003-03-17,3.891759,24551300
2003-03-18,4.086616,19525300
2003-03-19,4.129919,17871100
2003-03-20,4.059552,10666600
2003-03-21,4.341014,17370800
2003-03-24,4.092028,12919100
2003-03-25,4.129919,9248200
2003-03-26,4.140744,7208800
2003-03-27,4.102855,6875900
2003-03-28,4.010838,6124700
2003-03-31,4.070379,13127700
2003-04-01,4.048728,15967000
2003-04-02,4.19487,16821000
2003-04-03,4.265236,10527900
2003-04-04,4.270648,6037600
2003-04-07,4.357252,12637800
2003-04-08,4.276062,8908700
2003-04-09,4.297714,9603900
2003-04-10,4.276062,5692000
2003-04-11,4.384318,9171600
2003-04-14,4.595413,12888000
2003-04-15,4.519635,10302000
2003-04-16,4.995956,36081800
2003-04-17,5.093385,16786900
2003-04-21,5.369435,18284100
2003-04-22,5.585945,23699600
2003-04-23,5.87823,28996100
2003-04-24,5.683374,16669800
2003-04-25,5.391086,22049400
2003-04-28,5.49934,12287500
