Date,Adj Close,Volume
2000-05-19,14.269674,6338886
2000-05-22,13.68554,7593743
2000-05-23,13.718913,5570977
2000-05-24,13.869123,5379728
2000-05-25,13.535326,5056369
2000-05-26,12.867743,9211628
2000-05-30,13.101398,5530034
2000-05-31,12.967883,3983481
2000-06-01,13.218229,8471561
2000-06-02,12.917809,7964232
2000-06-05,13.585401,6330333
2000-06-06,13.351743,6345255
2000-06-07,13.201531,4218039
2000-06-08,13.084708,5303119
2000-06-09,13.318367,3933803
2000-06-12,13.385125,3478153
2000-06-13,13.335052,3126043
2000-06-14,12.884429,7359185
2000-06-15,12.283607,8426979
2000-06-16,12.01657,8321255
2000-06-19,11.91643,6038637
2000-06-20,11.482497,8849874
2000-06-21,11.66609,7018358
2000-06-22,11.66609,4550678
2000-06-23,11.866364,2407084
2000-06-26,11.449116,4853838
2000-06-27,11.449116,6964859
2000-06-28,11.749538,4877858
2000-06-29,12.021707,6422096
2000-06-30,11.952223,6842007
2000-07-03,12.212807,2500415
2000-07-05,12.456017,7018573
2000-07-06,12.872956,8740351
2000-07-07,12.855591,5288929
2000-07-10,12.994559,4043004
2000-07-11,13.289899,4405925
2000-07-12,13.428875,4678466
2000-07-13,13.394135,4340369
2000-07-14,13.203036,4141601
2000-07-17,12.881643,4898736
2000-07-18,13.046679,5234735
2000-07-19,13.185668,6520343
2000-07-20,13.168286,4307154
2000-07-21,13.168286,4898736
2000-07-24,13.150734,8316068
2000-07-25,13.291196,5017437
2000-07-26,13.133173,10221929
2000-07-27,13.203406,6202700
2000-07-28,12.957598,3790218
2000-07-31,13.0805,5417070
2000-08-01,13.168286,6289759
2000-08-02,13.0805,3847209
2000-08-03,14.364779,4573200
2000-08-04,14.303391,3573300
2000-08-07,14.334083,2227500
2000-08-08,14.487552,2360400
2000-08-09,14.487552,11234400
2000-08-10,14.487552,8441500
2000-08-11,14.303391,5898500
2000-08-14,14.241996,7885100
2000-08-15,13.965755,12569900
2000-08-16,13.904367,8555500
2000-08-17,13.290485,8040300
2000-08-18,13.628119,6111000
2000-08-21,13.382569,7563500
2000-08-22,13.750904,8843100
2000-08-23,13.443961,4598600
2000-08-24,13.628119,4731000
2000-08-25,13.566732,4074800
2000-08-28,12.860774,10308700
2000-08-29,12.400366,11265600
2000-08-30,12.707302,11231400
2000-08-31,11.878563,28452400
2000-09-01,12.27759,20010900
2000-09-05,12.952852,17976000
2000-09-06,12.799381,12544000
2000-09-07,12.707302,12621700
2000-09-08,12.768692,8575700
2000-09-11,12.768692,5650300
2000-09-12,12.308281,8677000
2000-09-13,12.431056,10921100
2000-09-14,12.707302,10230300
2000-09-15,12.707302,11398600
2000-09-18,12.768692,8035000
2000-09-19,12.645918,4706200
2000-09-20,12.308281,6776900
2000-09-21,12.185506,6660200
2000-09-22,12.584525,7491400
2000-09-25,12.492441,5361600
2000-09-26,11.97065,7430100
2000-09-27,12.154813,5421300
2000-09-28,12.308281,5791400
2000-09-29,12.523138,7461300
2000-10-02,12.799381,5431300
2000-10-03,12.584525,5923400
2000-10-04,12.952852,5076600
2000-10-05,12.737997,5224300
2000-10-06,12.431056,4796000
2000-10-09,12.707302,4699600
2000-10-10,12.33897,4375500
2000-10-11,11.847869,5781400
2000-10-12,11.479548,6510600
2000-10-13,12.461749,5945700
2000-10-16,12.093424,3195200
2000-10-17,12.001341,3234100
2000-10-18,12.308281,5669200
2000-10-19,12.584525,5765600
2000-10-20,12.308281,4282200
2000-10-23,12.369669,3339000
2000-10-24,12.676614,3554800
2000-10-25,12.33897,2832100
2000-10-26,12.33897,4230500
2000-10-27,12.553833,3553700
2000-10-30,13.168795,8974800
2000-10-31,12.982441,7080400
2000-11-01,12.827147,4792800
2000-11-02,12.951381,4093900
2000-11-03,12.578684,4587200
2000-11-06,13.13773,5284400
2000-11-07,12.423391,7000200
2000-11-08,12.330212,5620900
2000-11-09,12.640795,4345200
2000-11-10,12.454446,3693700
2000-11-13,12.578684,3675800
2000-11-14,12.578684,3317600
2000-11-15,13.044556,5936000
2000-11-16,12.423391,5392700
2000-11-17,12.392328,5177700
2000-11-20,11.677987,6370400
2000-11-21,12.112803,4979400
2000-11-22,11.833276,2713100
2000-11-24,11.957512,1024300
2000-11-27,12.205979,3359100
2000-11-28,11.988566,3531100
2000-11-29,12.143858,2770700
2000-11-30,11.30528,8213300
2000-12-01,12.019624,7976700
2000-12-04,11.833276,6196600
2000-12-05,12.29915,6770500
2000-12-06,11.864335,6054700
2000-12-07,11.926452,4572200
2000-12-08,11.988566,3727400
2000-12-11,11.864335,3334400
2000-12-12,11.740102,4245800
2000-12-13,11.740102,5728700
2000-12-14,11.553749,5470100
2000-12-15,11.181046,8593000
2000-12-18,11.677987,5042200
2000-12-19,11.709044,4097500
2000-12-20,10.994695,7916000
2000-12-21,12.019624,9171400
2000-12-22,11.336343,8402800
2000-12-26,11.926452,5520200
2000-12-27,11.709044,5228800
2000-12-28,12.050688,3995500
2000-12-29,11.646925,4746800
2001-01-02,12.081742,5226500
2001-01-03,12.485503,11157800
2001-01-04,13.386201,14896200
2001-01-05,13.044556,6710900
2001-01-08,12.733968,5900300
2001-01-09,13.13773,7254400
2001-01-10,13.044556,6974400
2001-01-11,13.386201,6835600
2001-01-12,13.106672,5003000
2001-01-16,13.479377,6242700
2001-01-17,13.355141,3039000
2001-01-18,13.510434,5065400
2001-01-19,13.075613,6563300
2001-01-22,13.479377,4243600
2001-01-23,13.417258,3482100
2001-01-24,13.789958,5593000
2001-01-25,13.945255,5915800
2001-01-26,14.064549,4187200
2001-01-29,14.210218,3326800
2001-01-30,14.215242,4020200
2001-01-31,14.159989,4553600
2001-02-01,14.250406,3507100
2001-02-02,14.069575,4275600
2001-02-05,14.290588,4061600
2001-02-06,14.436252,4603800
2001-02-07,13.692843,6834200
2001-02-08,14.069575,5327100
2001-02-09,13.522064,4210900
2001-02-12,13.964089,5888100
2001-02-13,14.024369,3332000
2001-02-14,13.99423,4509100
2001-02-15,14.064549,4265400
2001-02-16,13.863623,4200400
2001-02-20,13.918887,4845000
2001-02-21,13.903813,3677600
2001-02-22,13.818421,4769400
2001-02-23,14.240356,7048500
2001-02-26,14.365933,6265700
2001-02-27,14.28054,4132700
2001-02-28,13.969112,4803100
2001-03-01,14.170037,6285400
2001-03-02,14.094688,4060600
2001-03-05,14.215242,2932300
2001-03-06,14.586948,4536700
2001-03-07,14.607042,3986500
2001-03-08,15.244969,11033100
2001-03-09,15.119395,7359500
2001-03-12,15.19474,8059200
2001-03-13,14.988797,5677000
2001-03-14,14.41114,8795200
2001-03-15,14.365933,5616100
2001-03-16,14.28054,7993400
2001-03-19,14.973727,5152000
2001-03-20,14.476441,5885600
2001-03-21,14.190125,5222700
2001-03-22,13.969112,7059400
2001-03-23,14.014323,5035700
2001-03-26,14.561835,3820100
2001-03-27,14.124826,8785400
2001-03-28,14.034413,4944000
2001-03-29,14.310682,4983300
2001-03-30,14.124826,3807000
2001-04-02,14.370965,5252400
2001-04-03,13.748099,5127500
2001-04-04,14.350868,7200800
2001-04-05,14.240356,5531000
2001-04-06,13.964089,5084400
2001-04-09,14.566855,4417500
2001-04-10,14.54676,4634700
2001-04-11,14.154964,7375700
2001-04-12,14.566855,5149100
2001-04-16,14.657269,3531600
2001-04-17,14.506581,3264500
2001-04-18,15.425799,11597300
2001-04-19,15.219855,6807800
2001-04-20,15.069161,5214500
2001-04-23,15.099307,3574900
2001-04-24,14.903404,4248900
2001-04-25,14.46639,7978500
2001-04-26,14.667314,7514100
2001-04-27,14.873266,4613400
2001-04-30,14.959527,5593100
2001-05-01,14.360742,8231800
2001-05-02,14.842824,8037600
2001-05-03,14.563723,3601000
2001-05-04,14.756552,3354400
2001-05-07,14.436858,4490200
2001-05-08,14.289695,4498800
2001-05-09,14.249101,4461800
2001-05-10,14.421637,5140400
2001-05-11,14.117167,4201800
2001-05-14,14.107018,3577600
2001-05-15,14.18821,4593900
2001-05-16,14.254176,6705600
2001-05-17,13.98523,7315700
2001-05-18,13.767027,6536000
2001-05-21,13.523455,12907000
2001-05-22,13.183465,10742600
2001-05-23,13.087048,13937100
2001-05-24,13.01601,8314100
2001-05-25,12.554234,7846400
2001-05-29,12.681091,5307500
2001-05-30,12.48319,6207800
2001-05-31,12.35633,5977700
2001-06-01,12.478111,5374400
2001-06-04,12.478111,5529700
2001-06-05,12.290362,5422000
2001-06-06,12.290362,6435100
2001-06-07,12.249762,6091900
2001-06-08,12.17872,2742300
2001-06-11,12.599904,8864200
2001-06-12,12.513634,5735100
2001-06-13,12.473042,5834700
2001-06-14,12.422295,4700900
2001-06-15,12.22439,7483400
2001-06-18,12.686168,6946400
2001-06-19,12.554234,4398200
2001-06-20,12.50856,3897700
2001-06-21,13.142869,7869200
2001-06-22,12.782584,4043700
2001-06-25,12.726761,3841500
2001-06-26,12.579603,6194000
2001-06-27,12.315735,4413500
2001-06-28,12.589757,6360600
2001-06-29,12.457816,6331100
2001-07-02,12.731843,4474100
2001-07-03,12.711538,1773400
2001-07-05,12.701394,3026700
2001-07-06,12.320808,3950800
2001-07-09,12.366468,3710800
2001-07-10,12.559309,4329700
2001-07-11,12.848546,6785800
2001-07-12,12.818105,4583500
2001-07-13,12.990632,3765900
2001-07-16,12.686168,4754800
2001-07-17,13.051529,4811700
2001-07-18,12.8587,3636100
2001-07-19,13.01093,4868000
2001-07-20,13.071828,3549900
2001-07-23,12.950042,2620500
2001-07-24,12.802875,3298100
2001-07-25,12.939889,3399100
2001-07-26,12.731843,6878400
2001-07-27,12.818105,3601000
2001-07-30,12.767358,2765500
2001-07-31,12.924665,3841800
2001-08-01,12.852781,4620900
2001-08-02,12.898996,2810400
2001-08-03,12.811698,2369500
2001-08-06,12.657652,2328300
2001-08-07,12.709002,2573800
2001-08-08,12.513868,4964500
2001-08-09,12.513868,4285400
2001-08-10,12.71927,3727000
2001-08-13,12.190365,9220600
2001-08-14,11.805248,7278000
2001-08-15,11.579311,6618100
2001-08-16,12.051721,8486800
2001-08-17,11.14284,13543300
2001-08-20,10.475295,14819300
2001-08-21,10.321248,6011800
2001-08-22,10.429085,7662600
2001-08-23,10.310977,4854000
2001-08-24,10.470159,5288800
2001-08-27,10.398273,2721800
2001-08-28,10.434216,3189300
2001-08-29,10.36746,3304900
2001-08-30,10.146658,5812100
2001-08-31,10.203147,4713100
2001-09-04,10.398273,4816000
2001-09-05,10.254498,5149200
2001-09-06,9.9618,8138500
2001-09-07,9.633165,9270400
2001-09-10,9.9618,5233700
2001-09-17,8.498341,17495900
2001-09-18,8.693469,12849100
2001-09-19,8.436725,9337500
2001-09-20,7.954035,11257000
2001-09-21,7.877012,13448100
2001-09-24,8.436725,8289900
2001-09-25,8.277539,7674600
2001-09-26,8.411048,4771700
2001-09-27,8.503478,5403600
2001-09-28,8.909139,6198300
2001-10-01,8.85265,4475400
2001-10-02,9.14021,6361800
2001-10-03,9.217237,6437400
2001-10-04,8.85265,6494300
2001-10-05,9.073453,4912400
2001-10-08,8.878326,3214800
2001-10-09,9.011838,6553100
2001-10-10,9.309665,4469500
2001-10-11,9.242907,10253700
2001-10-12,9.104264,5758400
2001-10-15,9.104264,3476700
2001-10-16,9.07859,4103400
2001-10-17,8.796169,4087000
2001-10-18,8.611309,4411200
2001-10-19,8.477801,4539800
2001-10-22,8.498341,4210100
2001-10-23,8.662661,5155700
2001-10-24,8.24673,6585400
2001-10-25,8.482935,6395600
2001-10-26,8.554824,4430200
2001-10-29,8.323751,3911700
2001-10-30,8.241593,7250600
2001-10-31,8.319345,8847900
2001-11-01,8.485213,6289400
2001-11-02,8.443747,4288300
2001-11-05,8.386728,4546600
2001-11-06,8.490398,4603300
2001-11-07,8.438561,4202600
2001-11-08,8.692547,4616200
2001-11-09,8.531862,3215100
2001-11-12,8.402277,2875400
2001-11-13,8.516316,4352000
2001-11-14,8.469662,7434800
2001-11-15,8.692547,7096100
2001-11-16,8.837682,8651900
2001-11-19,9.096855,7385200
2001-11-20,8.956902,5594600
2001-11-21,8.87915,3811500
2001-11-23,9.267906,2849200
2001-11-26,9.630745,7915800
2001-11-27,9.480423,6033800
2001-11-28,9.283455,3508700
2001-11-29,9.464871,4529100
2001-11-30,9.817347,7022600
2001-12-03,9.226439,7365300
2001-12-04,9.195339,7199200
2001-12-05,8.702917,14935200
2001-12-06,8.998367,8929800
2001-12-07,8.87915,5180100
2001-12-10,8.63553,5476100
2001-12-11,8.63553,4936900
2001-12-12,8.630346,5434900
2001-12-13,8.381547,5374700
2001-12-14,8.345261,5706100
2001-12-17,7.775088,13112300
2001-12-18,7.816555,10171100
2001-12-19,7.738801,8586000
2001-12-20,7.904669,8165900
2001-12-21,8.008342,8701000
2001-12-24,7.946137,3093500
2001-12-26,7.982424,4215400
2001-12-27,8.158658,5211800
2001-12-28,8.267511,5312700
2001-12-31,8.14829,7231500
2002-01-02,8.407464,5755800
2002-01-03,8.671816,8720100
2002-01-04,8.780667,7906200
2002-01-07,8.552595,6035300
2002-01-08,8.583697,4532900
2002-01-09,8.454113,7033600
2002-01-10,7.925405,14260600
2002-01-11,8.03426,20725100
2002-01-14,7.956507,7188300
2002-01-15,7.795824,9463000
2002-01-16,7.754354,7703100
2002-01-17,7.619585,13617400
2002-01-18,7.515918,11948000
2002-01-22,7.479635,13213000
2002-01-23,7.536653,27092700
2002-01-24,7.490002,41883000
2002-01-25,7.572935,50471700
2002-01-28,7.859988,33423100
2002-01-29,7.786918,22027700
2002-01-30,7.760822,18821100
2002-01-31,7.985245,12826500
2002-02-01,7.776482,21492300
2002-02-04,7.635567,8558200
2002-02-05,7.327637,14569500
2002-02-06,7.358953,13747200
2002-02-07,7.583375,17728700
2002-02-08,7.50509,6364400
2002-02-11,7.463333,7975900
2002-02-12,7.484211,5553100
2002-02-13,7.823451,8080300
2002-02-14,7.672099,7825800
2002-02-15,7.630348,4281300
2002-02-19,7.452897,7306200
2002-02-20,7.56772,7216700
2002-02-21,7.656439,7332400
2002-02-22,7.60947,6581400
2002-02-25,7.948712,9877600
2002-02-26,8.115721,9663100
2002-02-27,7.985245,8047400
2002-02-28,7.766042,8454100
2002-03-01,8.162695,14350100
2002-03-04,8.439308,16318700
2002-03-05,8.214889,14976700
2002-03-06,8.533255,11895300
2002-03-07,8.825524,17223700
2002-03-08,8.773331,13027300
2002-03-11,8.976878,9739800
2002-03-12,8.877711,16034700
2002-03-13,8.929901,7382600
2002-03-14,8.825524,7222000
2002-03-15,8.835965,7750200
2002-03-18,8.909031,7584500
2002-03-19,8.96644,5054100
2002-03-20,8.611539,9362000
2002-03-21,8.715923,8792800
2002-03-22,8.700266,5360000
2002-03-25,8.376679,8665400
2002-03-26,8.397555,10597400
2002-03-27,8.402775,6598700
2002-03-28,8.606321,5675100
2002-04-01,8.209666,8674700
2002-04-02,8.021778,8514100
2002-04-03,7.859988,9931600
2002-04-04,7.901738,7407400
2002-04-05,7.854766,8334600
2002-04-08,7.886082,5801600
2002-04-09,7.84433,5021700
2002-04-10,8.141819,6970500
2002-04-11,7.776482,7179400
2002-04-12,8.006124,4712600
2002-04-15,7.859988,4526800
2002-04-16,8.277517,10830100
2002-04-17,8.444529,17049500
2002-04-18,8.282737,7737100
2002-04-19,8.538474,6536700
2002-04-22,8.376679,7065200
2002-04-23,8.585446,7840700
2002-04-24,8.465406,4599800
2002-04-25,8.517597,4744100
2002-04-26,8.507156,5056600
2002-04-29,8.277517,5404400
2002-04-30,8.350584,5645300
2002-05-01,8.58167,7105100
2002-05-02,8.455623,12494500
2002-05-03,8.450371,8519700
2002-05-06,8.366342,6008900
2002-05-07,8.214033,7444000
2002-05-08,8.403104,8218400
2002-05-09,8.371593,7139500
2002-05-10,8.313821,5255500
2002-05-13,8.502892,5420500
2002-05-14,8.660449,11768900
2002-05-15,8.739229,8393600
2002-05-16,8.707716,7697200
2002-05-17,8.781244,4514600
2002-05-20,8.786494,5304000
2002-05-21,9.232912,21985000
2002-05-22,9.55328,14684900
2002-05-23,9.495507,7937500
2002-05-24,9.316944,4666000
2002-05-28,9.238164,5722100
2002-05-29,9.311687,6571500
2002-05-30,9.238164,7656300
2002-05-31,9.269675,6567500
2002-06-03,9.091106,6706400
2002-06-04,8.886281,10203100
2002-06-05,8.902037,6148600
2002-06-06,8.797,5800700
2002-06-07,8.691959,6679500
2002-06-10,8.818012,4035600
2002-06-11,8.833761,6146800
2002-06-12,8.760235,6595700
2002-06-13,8.655194,6010000
2002-06-14,8.345331,10048100
2002-06-17,8.592175,7173000
2002-06-18,8.886281,5920600
2002-06-19,8.655194,6754800
2002-06-20,8.2613,8487300
2002-06-21,8.15101,10006300
2002-06-24,8.324326,8378100
2002-06-25,8.429363,8308700
2002-06-26,8.271808,7475700
2002-06-27,8.282308,11879700
2002-06-28,8.403104,7058600
2002-07-01,8.15101,6957500
2002-07-02,8.27706,10598700
2002-07-03,8.035467,9156300
2002-07-05,8.240294,3731000
2002-07-08,7.956687,7476100
2002-07-09,7.93568,6800400
2002-07-10,7.347467,17840000
2002-07-11,6.922058,20487400
2002-07-12,6.622696,18105000
2002-07-15,6.722481,11812700
2002-07-16,6.564925,10314700
2002-07-17,6.575429,13321400
2002-07-18,6.727734,9636100
2002-07-19,6.507154,9290400
2002-07-22,6.444132,13733100
2002-07-23,6.354847,12162600
2002-07-24,6.638452,12548500
2002-07-25,6.596437,11765500
2002-07-26,6.617443,6009400
2002-07-29,6.8958,9473300
2002-07-30,6.93256,7130700
2002-07-31,7.128367,6921600
2002-08-01,6.9061,7331700
2002-08-02,6.588578,7755600
2002-08-05,6.22343,13162400
2002-08-06,6.435111,6449000
2002-08-07,6.498612,7189700
2002-08-08,6.3081,12213700
2002-08-09,6.265765,10075000
2002-08-12,6.159926,8458700
2002-08-13,6.054081,8964300
2002-08-14,6.006455,19462300
2002-08-15,6.144046,9998200
2002-08-16,6.027624,7081800
2002-08-19,6.419233,10927900
2002-08-20,6.30281,8973800
2002-08-21,6.350437,12796000
2002-08-22,6.440403,7632700
2002-08-23,6.234012,6839100
2002-08-26,6.392776,5801900
2002-08-27,6.292224,9054800
2002-08-28,6.154634,8888500
2002-08-29,6.154634,6655400
2002-08-30,6.22872,5241400
2002-09-03,5.789483,14059900
2002-09-04,5.847696,12194600
2002-09-05,5.65718,13578000
2002-09-06,5.397871,16489200
2002-09-09,5.715394,11924700
2002-09-10,5.768313,13688300
2002-09-11,5.905903,9069400
2002-09-12,5.763021,9529400
2002-09-13,5.636012,9095500
2002-09-16,5.65718,8379600
2002-09-17,5.540758,11091500
2002-09-18,5.429625,14141600
2002-09-19,5.223235,11642600
2002-09-20,5.170314,13940500
2002-09-23,5.112102,8739500
2002-09-24,4.942758,10987900
2002-09-25,5.276156,14334600
2002-09-26,5.350242,11439900
2002-09-27,5.096226,8271100
2002-09-30,5.186191,13142400
2002-10-01,5.23911,13382300
2002-10-02,4.937463,11536400
2002-10-03,4.847498,9938300
2002-10-04,4.582898,18245200
2002-10-07,4.498227,10377600
2002-10-08,4.101324,29213400
2002-10-09,3.783803,47826600
2002-10-10,4.021943,26603700
2002-10-11,4.40297,27098600
2002-10-14,4.196581,17419100
2002-10-15,4.694032,21842200
2002-10-16,4.371218,27452100
2002-10-17,4.492935,15249900
2002-10-18,4.371218,11645200
2002-10-21,5.053891,22223200
2002-10-22,4.974511,19039400
2002-10-23,4.852793,14857000
2002-10-24,4.688737,10628300
2002-10-25,4.614651,9570000
2002-10-28,4.646402,8066500
2002-10-29,4.418846,10894500
2002-10-30,4.5099,7416500
2002-10-31,4.531326,9332500
2002-11-01,4.515256,8035000
2002-11-04,4.584888,9089500
2002-11-05,4.766996,10710100
2002-11-06,5.008026,14891500
2002-11-07,4.713436,12567700
2002-11-08,4.681298,7892700
2002-11-11,4.552751,6267900
2002-11-12,4.62238,7439900
2002-11-13,4.563462,14083200
2002-11-14,4.713436,8025100
2002-11-15,4.633093,8757200
2002-11-18,4.713436,6880300
2002-11-19,4.579531,9559400
2002-11-20,4.783066,8629800
2002-11-21,5.527572,32465700
2002-11-22,5.468657,15013900
2002-11-25,5.827523,16357200
2002-11-26,5.795382,21852000
2002-11-27,5.907863,9899100
2002-11-29,6.09533,7650000
2002-12-02,6.132821,12192000
2002-12-03,5.334752,29231300
2002-12-04,5.436521,19457600
2002-12-05,5.366889,11760200
2002-12-06,5.291903,11901000
2002-12-09,5.061588,8615400
2002-12-10,5.152642,5554700
2002-12-11,5.18478,7737000
2002-12-12,5.275836,6634200
2002-12-13,5.195491,6052500
2002-12-16,5.324039,5671300
2002-12-17,5.291903,7138700
2002-12-18,5.200849,7449700
2002-12-19,5.23834,8413700
2002-12-20,5.23834,9582900
2002-12-23,5.157999,5316900
2002-12-24,5.141931,2599000
2002-12-26,5.243697,4364000
2002-12-27,5.131217,3873300
2002-12-30,5.141931,5935400
2002-12-31,4.981244,7257400
2003-01-02,5.324039,10137600
2003-01-03,5.18478,8436000
2003-01-06,5.39367,11028600
2003-01-07,5.425808,8406900
2003-01-08,5.361533,9246600
2003-01-09,5.479368,7114100
2003-01-10,5.623984,18237000
2003-01-13,5.666833,8319900
2003-01-14,5.640056,6848000
2003-01-15,5.516863,6808500
2003-01-16,5.586493,7156200
2003-01-17,5.441875,8473200
2003-01-21,5.431163,9742500
2003-01-22,5.216917,9299300
2003-01-23,5.361533,9601500
2003-01-24,5.222272,6333400
2003-01-27,5.072299,8563000
2003-01-28,5.125861,7213000
2003-01-29,5.082561,5682100
2003-01-30,4.876877,8513100
2003-01-31,4.931002,6400800
2003-02-03,4.979717,5075400
2003-02-04,4.876877,7343300
2003-02-05,4.920178,5889400
2003-02-06,4.866052,4755500
2003-02-07,4.763207,5346000
2003-02-10,4.844398,5903700
2003-02-11,4.790272,6826100
2003-02-12,4.736144,7369600
2003-02-13,4.568349,8460900
2003-02-14,4.703668,5868700
2003-02-18,4.833574,5959700
2003-02-19,4.774032,5848300
2003-02-20,4.682016,4504800
2003-02-21,4.568349,11893900
2003-02-24,4.48716,7218800
2003-02-25,4.373492,15336600
2003-02-26,4.389729,10026600
2003-02-27,4.508809,8245100
2003-02-28,4.503396,6236800
2003-03-03,4.368079,10279600
2003-03-04,4.189458,18522600
2003-03-05,4.200284,9986200
2003-03-06,4.032488,11409500
2003-03-07,3.907997,24310000
2003-03-10,3.783504,16227900
2003-03-11,3.572406,27663900
2003-03-12,3.832218,24379800
2003-03-13,3.859281,23135300
2003-03-14,3.65901,27348800
2003-03-17,3.891758,24551300
2003-03-18,4.086616,19525300
2003-03-19,4.129919,17871100
2003-03-20,4.059552,10666600
2003-03-21,4.341014,17370800
2003-03-24,4.092028,12919100
2003-03-25,4.129919,9248200
2003-03-26,4.140742,7208800
2003-03-27,4.102855,6875900
2003-03-28,4.010838,6124700
2003-03-31,4.070378,13127700
2003-04-01,4.048728,15967000
2003-04-02,4.194871,16821000
2003-04-03,4.265237,10527900
2003-04-04,4.270648,6037600
2003-04-07,4.357254,12637800
2003-04-08,4.276063,8908700
2003-04-09,4.297712,9603900
2003-04-10,4.276063,5692000
2003-04-11,4.384317,9171600
2003-04-14,4.595413,12888000
2003-04-15,4.519634,10302000
2003-04-16,4.995955,36081800
2003-04-17,5.093384,16786900
2003-04-21,5.369435,18284100
2003-04-22,5.585942,23699600
2003-04-23,5.878232,28996100
2003-04-24,5.683372,16669800
2003-04-25,5.391086,22049400
2003-04-28,5.49934,12287500
2003-04-29,5.585942,16600300
2003-04-30,5.629669,16031500
2003-05-01,5.454766,18082400
2003-05-02,5.48756,12717000
2003-05-05,5.493028,12937400
2003-05-06,5.482095,11985900
2003-05-07,5.465699,11165100
2003-05-08,5.421974,5775700
2003-05-09,5.405576,10544500
2003-05-12,5.48756,6381900
2003-05-13,5.54222,7839500
2003-05-14,5.476631,7956400
2003-05-15,5.443836,12891000
2003-05-16,5.476631,10225700
2003-05-19,5.367314,8817800
2003-05-20,5.258002,9762200
2003-05-21,5.285331,7114500
2003-05-22,5.312659,6964100
2003-05-23,5.225207,6740300
2003-05-27,5.54222,13084100
2003-05-28,5.602342,16987500
2003-05-29,5.509424,11295200
2003-05-30,5.738983,13536000
2003-06-02,6.050528,24795600
2003-06-03,5.842833,16037800
2003-06-04,5.771778,15539500
2003-06-05,5.79364,11447800
2003-06-06,5.853764,13254400
2003-06-09,5.749916,6517700
2003-06-10,6.012268,9018300
2003-06-11,6.192638,14542800
2003-06-12,6.159841,10431800
2003-06-13,5.99587,11737700
2003-06-16,6.13798,9535200
2003-06-17,6.383937,13702400
2003-06-18,6.296484,16875900
2003-06-19,6.16531,9321000
2003-06-20,6.296484,12111300
2003-06-23,6.17624,8717700
2003-06-24,6.203567,9548900
2003-06-25,6.127045,6183800
2003-06-26,6.13798,11034800
2003-06-27,6.028664,5544600
2003-06-30,6.006802,8750400
2003-07-01,5.913887,10696800
2003-07-02,5.941215,12840700
2003-07-03,5.941215,3906900
2003-07-07,6.116117,8117700
2003-07-08,6.099719,12436000
2003-07-09,6.077859,6283100
2003-07-10,6.083324,7742400
2003-07-11,6.170775,7168900
2003-07-14,6.181705,7259900
2003-07-15,6.362071,11616900
2003-07-16,6.006802,16417100
2003-07-17,5.919352,10502200
2003-07-18,6.006802,5760300
2003-07-21,5.766312,9202300
2003-07-22,5.782711,9564300
2003-07-23,5.788176,4425000
2003-07-24,5.837369,6986300
2003-07-25,5.99587,6628200
2003-07-28,5.930284,7831500
2003-07-29,5.919352,11035100
2003-07-30,5.875217,7316700
2003-07-31,6.101401,14697700
2003-08-01,6.013136,10445100
2003-08-04,5.980034,5389500
2003-08-05,5.803503,7462900
2003-08-06,5.875217,11453600
2003-08-07,5.913834,4683400
2003-08-08,5.908319,4961900
2003-08-11,5.908319,3400400
2003-08-12,5.919352,4724200
2003-08-13,5.963486,8330900
2003-08-14,5.935902,9374100
2003-08-15,5.94142,4575500
2003-08-18,6.013136,4645000
2003-08-19,6.106916,7873000
2003-08-20,6.189666,7234100
2003-08-21,6.294481,14256200
2003-08-22,6.195183,8228000
2003-08-25,6.112433,4829900
2003-08-26,6.294481,7468700
2003-08-27,6.421363,9696400
2003-08-28,6.311031,8000700
2003-08-29,6.377232,6865300
2003-09-02,6.79098,17479200
2003-09-03,6.586865,22792900
2003-09-04,6.548249,9948700
2003-09-05,6.471015,9193700
2003-09-08,6.526181,6067900
2003-09-09,6.415847,7123600
2003-09-10,6.277936,7993500
2003-09-11,6.311031,4997300
2003-09-12,6.399299,7750900
2003-09-15,6.272416,8374500
2003-09-16,6.415847,13051700
2003-09-17,6.338615,3964200
2003-09-18,6.471015,10493500
2003-09-19,6.349648,6298100
2003-09-22,6.327584,7481400
2003-09-23,6.355165,6052300
2003-09-24,6.211734,6266500
2003-09-25,6.151049,6755300
2003-09-26,6.0683,8553300
2003-09-29,6.029684,6142200
2003-09-30,5.94142,9151600
2003-10-01,6.123468,14458600
2003-10-02,6.079334,9345600
2003-10-03,6.294481,16636600
2003-10-06,6.283447,4792400
2003-10-07,6.299999,7547400
2003-10-08,6.344132,5086100
2003-10-09,6.459982,14362300
2003-10-10,6.454464,6448300
2003-10-13,6.603414,6290600
2003-10-14,6.592382,5761400
2003-10-15,6.697199,10394700
2003-10-16,6.807532,22624600
2003-10-17,6.691682,9233800
2003-10-20,6.835115,7716600
2003-10-21,6.713748,13106100
2003-10-22,6.537214,20233000
2003-10-23,6.669614,10865800
2003-10-24,6.5648,8901900
2003-10-27,6.630998,6744400
2003-10-28,6.840629,14599500
2003-10-29,6.912929,8229300
2003-10-30,6.757208,13008100
2003-10-31,6.746085,6490400
2003-11-03,6.796135,11004300
2003-11-04,6.851755,7247000
2003-11-05,6.768331,7969700
2003-11-06,6.734961,9835400
2003-11-07,6.779454,8889500
2003-11-10,6.796135,9338200
2003-11-11,6.846189,9057600
